feature,qc_mean_intensity,qc_std_intensity,qc_cv_pct,qc_log_sd,qc_detection_rate,Dunn_mean_intensity,Dunn_std_intensity,Dunn_cv_pct,Dunn_log_sd,Dunn_detection_rate,French_mean_intensity,French_std_intensity,French_cv_pct,French_log_sd,French_detection_rate,LMU_mean_intensity,LMU_std_intensity,LMU_cv_pct,LMU_log_sd,LMU_detection_rate,bio_cv_pct_median,bio_cv_pct_max,bio_log_sd_median,bio_detection_rate_median,bio_detection_rate_min,d_ratio_cv,d_ratio_log,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std,detection_rate__Dunn,detection_rate__French,detection_rate__LMU,blank_mean_intensity,blank_detection_rate,qc_mean_intensity_cont,bio_mean_intensity,blank_to_qc_ratio,blank_to_bio_ratio,blank_dominant_flag,carryover_spearman_rho,n_blank_contexts,bio_detection_rate_max,passes_mz_500,passes_qc_cv_30,passes_detection_70_any_class,passes_detection_70_all_classes,blank_dominant_veto,potential_carryover_flag,retained_main,retained_high_confidence,exclusion_reason
FT-085,7867.342325774453,989.037297112093,12.571428268373124,0.12602475302749308,1.0,7887.307028035314,781.2551840879449,9.905220898729885,0.10029234453856949,1.0,7389.294166797708,609.7532206319643,8.25184661576699,0.08184577712751141,1.0,7728.710039496721,784.4854906443359,10.150277169609277,0.10511599740139647,1.0,9.905220898729885,10.150277169609277,0.10029234453856949,1.0,1.0,1.2691719242712818,1.2565740047988176,1224.2975971419808,1224.3676798771355,1224.2360970656302,0.0338887890806766,1299.5622354883926,1326.7008043924968,1301.6533649016435,1297.2715763988908,1284.4157231648746,1.108347628423208,1.0,1.0,1.0,1.1594200307478186,0.1666666666666666,7369.696948499053,7671.207583805171,0.0002929736557935,0.0002814600631122,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-045,5683.922567946237,906.2733789928379,15.944506072332022,0.16752546236542185,1.0,6264.066114147568,841.6832718802143,13.436692023081447,0.1332425374285835,1.0,5801.103306062147,608.0658542767477,10.481900117884809,0.10323583676449234,1.0,4665.739113876931,731.2515001851302,15.672790148301006,0.15789822818312932,1.0,13.436692023081447,15.672790148301006,0.1332425374285835,1.0,1.0,1.186639244610405,1.2572971484816822,923.1220202532094,923.1748329305268,923.0750959305832,0.026666860202454,1071.5859281352352,1095.0634189274017,1074.300955170282,1068.7521554752243,1064.7794972295344,1.329186310317866,1.0,1.0,1.0,0.0,0.0,4964.597455987662,5585.666936713928,0.0002013856356387,0.0001789976047128,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-099,5102.800492770336,936.1994035567236,18.346776537376563,0.17846811534777665,1.0,5190.727239524641,737.7696715020783,14.21322364782246,0.14152440819676654,1.0,4511.777704396095,463.7669430354685,10.279029097191394,0.10282670467585556,1.0,4707.913349982537,733.405059130438,15.578134188326947,0.1570806421928748,1.0,14.21322364782246,15.578134188326947,0.14152440819676654,1.0,1.0,1.2908244457398224,1.2610412410249823,1296.3371434985418,1296.4131279821509,1296.2692935047885,0.0373652226579875,1325.9803275270754,1346.0861753380832,1328.1422415901347,1323.4768212611054,1305.3386232127343,1.1912823835485984,1.0,1.0,1.0,0.0,0.0,4622.3856251563175,4808.374720012781,0.0002162917137084,0.0002079272375759,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-196,1397.7012946376306,210.80357361775577,15.082162006039274,0.15812873259723798,1.0,1502.0750012535811,205.1084538597918,13.655007485552666,0.13810554488967566,1.0,1384.1578943046043,170.6923984244188,12.331858896067201,0.11999903200544287,1.0,1217.1334868260196,155.32320877279227,12.76139474050923,0.12514601805750783,1.0,12.76139474050923,13.655007485552666,0.12514601805750783,1.0,1.0,1.1818584341853402,1.2635538473511299,1079.2166019688184,1079.2799026126334,1079.1624727504054,0.0309298310255249,1212.162690219896,1228.1000091217345,1214.808575306565,1209.5278179587426,1198.610527541609,1.2535770652518865,1.0,1.0,1.0,0.0,0.0,1255.000236263474,1369.4886195347206,0.0007961781941816,0.0007296667668349,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-091,324.1675238935052,75.79190365285565,23.38047400385322,0.23575792127843248,1.0,355.7487567285468,70.96567132753324,19.948255611665683,0.1988918170283125,1.0,285.4788067253155,44.122300561907764,15.455543291646773,0.16153397099639286,1.0,328.4359116955954,63.91181330858244,19.459447348077422,0.18561572086884975,1.0,19.459447348077422,19.948255611665683,0.18561572086884975,1.0,1.0,1.2014973285540502,1.2701398360810807,1251.314808260303,1251.384541992356,1251.24725487946,0.0341748074286253,1251.9082930023933,1258.873232105109,1254.3394561869425,1249.2792991497554,1243.48779943925,1.2740584064472709,1.0,1.0,1.0,0.0,0.0,298.25374900867274,323.63290013436006,0.0033416456880245,0.0030804025087602,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-152,1873.99028946825,374.1319527094883,19.964455248892953,0.2002606874221113,1.0,1546.6056052690012,325.3481191160207,21.036269234226193,0.20326958888373617,1.0,1278.0668562864444,176.15363740923442,13.782818679851152,0.1445684245367744,1.0,2328.5512059533166,351.0407999828976,15.075502702513269,0.1576561288347655,1.0,15.075502702513269,21.036269234226193,0.1576561288347655,1.0,1.0,1.3242978123419153,1.2702372492730576,1088.69277311038,1088.7531592942134,1088.6355161607228,0.0305833539223234,1455.33623852908,1466.4624174348594,1456.9608822617963,1452.985883470457,1444.6656153752283,1.0657414549985278,1.0,1.0,1.0,0.0,0.0,1974.5319659039872,1715.5749488670483,0.0005061927709898,0.0005825553965237,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-250,1008.4530305560405,200.02150234156176,19.83448869515261,0.20732992728404495,1.0,1146.694247411121,184.64450501502733,16.102331151647196,0.16308088868715337,1.0,947.3096902869554,129.42615238703775,13.662496405777553,0.13534391572659946,1.0,803.9137460068445,142.01323909802102,17.665233341688864,0.18733021680470321,1.0,16.102331151647196,17.665233341688864,0.16308088868715337,1.0,1.0,1.2317774680173332,1.2713318461354282,1069.708344315076,1069.774287255223,1069.649218122904,0.030644853390045,1173.681223284433,1187.769702729723,1175.700209664516,1171.3635911074043,1163.6172158377544,1.1401411506553842,1.0,1.0,1.0,0.0,0.0,876.8528885709525,968.2601775156844,0.0011391430307051,0.0010317147275802,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-088,17559.334008635386,2229.2717300265126,12.69565080845432,0.12536082190264994,1.0,17521.122370164787,1899.7236305273698,10.842476813941131,0.10969981062797703,1.0,16445.75592270199,1281.4478411459404,7.79196679781079,0.07746805942626925,1.0,17006.907217733016,1624.1758162128883,9.550095119701533,0.09819477671826707,1.0,9.550095119701533,10.842476813941131,0.09819477671826707,1.0,1.0,1.3293742784052076,1.276654686657373,1223.7937689750972,1223.8660708013226,1223.731097431243,0.0355204882343369,1299.7601011100369,1336.2607719587245,1301.8750860839802,1297.2461217844962,1283.6113158516257,1.136548855459982,1.0,1.0,1.0,0.0,0.0,16409.012051906455,16997.968932224805,6.093840740865414e-05,5.882709733672777e-05,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-016,1561.674546994932,323.4883062845236,20.71419470253897,0.21174689556343096,1.0,1657.2798037242412,283.6899927722588,17.117809082977434,0.16574476687101172,1.0,1007.5215541434601,131.48134765325304,13.049978644380596,0.1304064507052669,1.0,1729.7524478633172,328.5581034303082,18.994515882094042,0.18745358613451046,1.0,17.117809082977434,18.994515882094042,0.16574476687101172,1.0,1.0,1.2100961403488202,1.277548000825991,870.5947196667247,870.6445532838661,870.5511700239324,0.0252234482417843,967.2980513141862,982.65905206854,969.9481957866528,964.4931277655786,954.9833971803866,1.317019050732212,1.0,1.0,1.0,0.0,0.0,1490.9994550537526,1467.2870728193764,0.0006702415316659,0.0006810657251649,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-042,813.4564185061249,173.2013328510153,21.29202363036136,0.23908017894503447,1.0,905.9908230138992,168.75954844023966,18.62707040219663,0.18519767179162294,1.0,720.041082656171,106.40405823965409,14.777498229286927,0.14393851985228429,1.0,731.9833867398276,142.22855910509824,19.430572015926263,0.19392964750048125,1.0,18.62707040219663,19.430572015926263,0.18519767179162294,1.0,1.0,1.1430688331886296,1.2909459208214993,1025.1886386302892,1025.247027968808,1025.1370733359656,0.0298006748993319,1107.3546178711229,1123.5890952400546,1110.207654223817,1104.6921888972022,1102.8541050786582,1.4123877129358002,1.0,1.0,1.0,0.6769438017851375,0.1666666666666666,733.8785213958358,787.5239041224207,0.0022819333440307,0.0021266873369571,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-212,2054.2504545161896,421.6282519017599,20.524676091701796,0.22451647058137428,1.0,2083.2919239496496,352.30232329865345,16.910847646869104,0.16853703308839896,1.0,2094.7735127509095,376.1929790610024,17.958646926319794,0.1734203936098636,1.0,1883.0614438448315,352.02689026201756,18.694392124733312,0.181817829179053,1.0,17.958646926319794,18.694392124733312,0.1734203936098636,1.0,1.0,1.1428854398613566,1.294637071845537,1034.6524894655838,1034.712526312989,1034.5946546772016,0.0289896148038387,1419.5355960078075,1437.3696770828783,1421.3266819845712,1417.0516013166043,1406.067496310462,1.0710088590038451,1.0,1.0,1.0,0.0,0.0,1780.0740063048067,2021.1720356725284,0.0005614589828721,0.0004945177672123,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-034,1174.3463061664256,209.84064651394024,17.868719423910896,0.184566552847915,1.0,1322.4495019727296,189.72741302341626,14.346665996727689,0.14218883954643807,1.0,1237.3042656549942,136.23454282775054,11.010593482083552,0.10929280040841755,1.0,965.2442927376534,160.50590859898264,16.628527079269354,0.16782740831807186,1.0,14.346665996727689,16.628527079269354,0.14218883954643807,1.0,1.0,1.245496300533277,1.2980382527676275,924.6284568794596,924.682414112093,924.5817555901798,0.0263176047659261,1071.194488617538,1086.3274333241209,1073.7937312742429,1068.6907211707253,1064.7380309052537,1.2846760771846035,1.0,1.0,1.0,0.0,0.0,1030.270024610683,1176.8658110312977,0.0009696781406766,0.0008489931455981,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-127,989.7310125429307,215.3305061204137,21.756467503949565,0.21833016263825114,1.0,821.8988475249354,165.3057017990457,20.11265769465999,0.19625846984922687,1.0,659.4826737906666,96.10015867414523,14.572052078603875,0.15531147768696993,1.0,1221.2068678407175,194.37799755889074,15.916877203825516,0.1679594025102196,1.0,15.916877203825516,20.11265769465999,0.1679594025102196,1.0,1.0,1.3668804015602094,1.299898424114522,1089.3621822179891,1089.4251348726043,1089.307522369366,0.0309853004019954,1455.0379438086263,1466.2902433975903,1456.7362453819535,1452.8117716271825,1443.8567584493844,1.0701762813663769,1.0,1.0,1.0,0.0,0.0,1045.6410951475164,899.8632527289776,0.0009554373553993,0.0011100463882511,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-116,234.48422407801627,55.619138666458575,23.719778541669946,0.28626838187778436,1.0,232.45577151071544,54.69360663450678,23.528607734304238,0.22297776057596694,1.0,278.06689159050256,64.37858849634938,23.152194829133787,0.21948583951199457,1.0,215.69819438386168,48.55754510998705,22.51179953021437,0.2064452131907509,1.0,23.152194829133787,23.528607734304238,0.21948583951199457,1.0,1.0,1.0245153306943466,1.304268113670906,1034.3156777245072,1034.3733453488437,1034.2664963897112,0.0277415348472434,1386.2288582150331,1396.2981626211867,1388.9721706356552,1383.0239916368391,1375.9949180878775,1.5877595200199193,1.0,1.0,1.0,0.0,0.0,201.7508324287772,241.9518742547188,0.0049321622408198,0.0041160415126148,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-187,1429.4116975652757,305.65718336500737,21.38342535503486,0.22666445395783583,1.0,1610.9381862511555,268.18180019060657,16.647553734802045,0.1731770803974548,1.0,1449.2496683597599,179.79828538091041,12.406301640517437,0.12216818030937411,1.0,1144.2280918951253,215.98896178600793,18.87639040816387,0.18626026423000225,1.0,16.647553734802045,18.87639040816387,0.1731770803974548,1.0,1.0,1.284478530340009,1.3088594254945478,931.6249044842097,931.6794619563228,931.5717895491504,0.0272151232804482,1117.1180883829777,1133.3014284331186,1119.8573127218217,1114.319571095626,1106.9318692437553,1.3574661876097962,1.0,1.0,1.0,0.0,0.0,1249.9772435550733,1404.123453106433,0.0007993750527053,0.000711681238961,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-131,395.6991108433343,108.32344515365402,27.375205600737775,0.28337650677463094,1.0,378.1161960243794,110.61036929606671,29.253010174929138,0.28273996339605223,1.0,289.63971956519316,65.94409456238809,22.767628231854143,0.21606309906782434,1.0,351.8905565449919,71.7714349029512,20.395953675947727,0.20527525262557408,1.0,22.767628231854143,29.253010174929138,0.21606309906782434,1.0,1.0,1.2023740603088897,1.311545136569925,1040.328774739611,1040.3905778938313,1040.2758764608654,0.0302810872302927,1455.4224047810255,1466.6943168640173,1457.3205103985615,1452.965088839576,1443.890949958978,1.0864556546498374,1.0,1.0,1.0,0.0,0.0,396.4168665524327,340.3661325509248,0.0025162495207486,0.0029294060091061,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-114,2709.068050901017,455.74079705464914,16.822788814886838,0.17152700079611452,1.0,2848.02463209496,361.81326244440453,12.704007485295541,0.12919692484849615,1.0,2963.276355013792,334.4810583564143,11.287541838292618,0.11213147647493502,1.0,2134.4398651518786,329.74216340837523,15.44865089862403,0.1556323039452427,1.0,12.704007485295541,15.44865089862403,0.12919692484849615,1.0,1.0,1.3242111856718164,1.3276399650940383,1151.256806499619,1151.3231198517683,1151.2053092518372,0.0333565268257377,1245.2813146104488,1261.8825232464346,1247.5078771979656,1242.7542043970964,1230.7061763431725,1.1684670730987647,1.0,1.0,1.0,0.0,0.0,2379.22740320011,2651.104896086979,0.0004201279250274,0.0003770589924536,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-130,1787.0845933494675,502.3980775004148,28.112719418546853,0.2774167523697545,1.0,1746.552910711543,388.0026245844947,22.215337548887828,0.2194204165726086,1.0,1679.1886749866558,296.3389533027039,17.647746064334243,0.18271217451577312,1.0,1395.0587724915536,291.22306713090524,20.87532603452866,0.20679431360974967,1.0,20.87532603452866,22.215337548887828,0.20679431360974967,1.0,1.0,1.3466960646289905,1.3415105450785239,1040.3294064561312,1040.3900491717618,1040.2756843475045,0.0298022321977683,1419.1001653827748,1433.8092028576395,1421.1078526689091,1416.7725438654402,1405.8145236969008,1.0330371323009613,1.0,1.0,1.0,0.0,0.0,1690.3564335303488,1608.7007876410769,0.0005912414321283,0.0006212334662924,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-171,3663.6905150518155,934.7158231478337,25.512958021636116,0.24378665222662824,1.0,3602.7528369859992,763.2426028588037,21.184983744189328,0.21420128673819727,1.0,3748.1534837250065,643.9282085836734,17.179878342220977,0.17828072961857513,1.0,3415.4990741055353,624.9167111734417,18.296497747905185,0.18137051004627033,1.0,18.296497747905185,21.184983744189328,0.18137051004627033,1.0,1.0,1.3944175750551584,1.3441361121189692,1262.7926388390904,1262.8650537775038,1262.7251615197877,0.0354453082579663,1499.0089198979422,1518.4259655164649,1501.8736659668195,1496.264148959211,1479.0215741033132,1.3682078056744542,1.0,1.0,1.0,0.0,0.0,4101.889504258449,3588.978393698937,0.0002437306680967,0.000278553208497,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-175,1238.3606696398895,229.2685012469832,18.513871351684124,0.190438865205912,1.0,1416.7259403002945,201.214701063736,14.20279641530992,0.14104796679534182,1.0,996.045056276274,120.94579400387005,12.142602710767655,0.1225801649187221,1.0,1231.6481771727367,191.53310688768488,15.5509593110714,0.15410058103288093,1.0,14.20279641530992,15.5509593110714,0.14104796679534182,1.0,1.0,1.303537050754813,1.3501709349857947,844.0870342319306,844.1323782106103,844.0413754189648,0.024631739029111,962.9974510538884,978.5761512080348,965.591399884148,960.298923399465,948.8306583935764,1.3765320185913352,1.0,1.0,1.0,0.0,0.0,1152.152451527903,1217.3623349086358,0.0008671880276324,0.0008207738957023,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-123,1570.523824463237,345.3045581225543,21.986585159927145,0.2207644279280549,1.0,1286.2016715521836,256.60000085784606,19.950215159352272,0.19172815120197928,1.0,1046.1914279598236,146.85775512281577,14.037369376004435,0.14505365590391492,1.0,1929.5898358592387,307.75342793660053,15.949162988804776,0.16156088601439764,1.0,15.949162988804776,19.950215159352272,0.16156088601439764,1.0,1.0,1.3785416310160117,1.3664472470668505,1089.0265712685955,1089.0914068180275,1088.971235140457,0.0306282484678529,1455.280496632148,1466.5178693574048,1457.040376031163,1452.9903136270375,1444.6004065151849,1.048298112389065,1.0,1.0,1.0,0.0,0.0,1643.2145223507462,1418.9589619139815,0.0006081931441465,0.0007042457048562,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-096,1880.9413801946894,292.8629525549413,15.57002018450081,0.1540743737665548,1.0,1832.9567153591122,204.2628993895234,11.143901963309826,0.11252856296208752,1.0,1701.0860479705066,169.43313145814534,9.960291641935973,0.10168686135712476,1.0,1756.6472987466445,198.62249534190013,11.306908079021662,0.11923302439613034,1.0,11.143901963309826,11.306908079021662,0.11252856296208752,1.0,1.0,1.3971784959849372,1.3692023581467458,815.5252605920695,815.5724826653777,815.4837884085781,0.0230239980275139,1299.3577408679637,1319.7332979838072,1301.576686001449,1296.8377586315107,1285.7117818196627,1.124421705883728,1.0,1.0,1.0,0.0,0.0,1763.1303685987662,1764.4417510043286,0.0005668515308164,0.0005664304695587,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-112,706.7006657248851,171.90408718321763,24.324879757526507,0.25497120357941694,1.0,743.6891791221483,132.65433355194074,17.837335445505083,0.1840981492445497,1.0,713.3423548265934,93.39326986140809,13.092348888229283,0.12947590558446093,1.0,580.1499596314684,134.84158154061424,23.242539157680945,0.32966948338574104,1.0,17.837335445505083,23.242539157680945,0.1840981492445497,1.0,1.0,1.363705909542462,1.3849742902125641,1295.833757739158,1295.9055910747572,1295.7695076366322,0.0377600808592019,1284.7258569724574,1295.3360296396097,1286.8981919328824,1282.3580923089296,1272.7005949753996,1.0657237935960988,1.0,1.0,1.0,0.0,0.0,618.9770275743064,679.8785824330075,0.0016129629897942,0.0014686906385374,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-150,1461.756135360252,234.0632126572216,16.01246658010684,0.15857026876498653,1.0,1449.3280687927497,233.93920670054862,16.141218247115958,0.1634651463716654,1.0,1492.7716031517655,163.66621994921448,10.963915685672045,0.11236801671127536,1.0,1416.5261159363304,161.27256414546858,11.385075243661616,0.1142916715381597,1.0,11.385075243661616,16.141218247115958,0.1142916715381597,1.0,1.0,1.406443632335361,1.3874175312244261,1265.276619401272,1265.3482895517168,1265.213020467754,0.0356112029110038,1499.076621782328,1513.241326649982,1501.4315327110053,1496.6076603409624,1483.3374252319345,1.197063759265388,1.0,1.0,1.0,0.0,0.0,1532.540603133753,1452.830361439174,0.000652085766726,0.0006878381594741,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-219,1360.2833259701683,290.91639127764296,21.386455727534432,0.217399306345817,1.0,1381.1779666476816,215.85318145742949,15.628194676558325,0.15617004980064855,1.0,1310.72264542162,170.00666032498788,12.970452667375854,0.12876246397497282,1.0,1195.7723020363837,203.71048835418412,17.0358928708474,0.18539797283339615,1.0,15.628194676558325,17.0358928708474,0.15617004980064855,1.0,1.0,1.3684533735437319,1.3920678556696866,809.5439415442514,809.5901010781033,809.5004145134822,0.0238060682328357,1120.883361213832,1137.4299807981995,1123.5258483320945,1118.0010013993176,1106.2009100480516,1.407083948317459,1.0,1.0,1.0,0.0,0.0,1204.5423319275496,1296.970553587285,0.0008295021862907,0.0007704335026986,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-082,1707.2479471613112,286.8376414921845,16.801170677587717,0.1618756705922737,1.0,1654.4984072155069,187.1044954108484,11.308835027876643,0.11247358403061983,1.0,1577.4993446520975,160.48355175814314,10.173288014489556,0.10451824093719442,1.0,1622.361488071959,224.87574502928473,13.86101350917364,0.13895785110689657,1.0,11.308835027876643,13.86101350917364,0.11247358403061983,1.0,1.0,1.485667678074027,1.4392327939705793,815.19145248803,815.2391948284286,815.1516278485828,0.0232383703674765,1299.3902606601064,1316.9471285420052,1301.4809187367064,1296.7242527442668,1285.1505845592858,1.2686655490251988,1.0,1.0,1.0,0.6971612532193747,0.1666666666666666,1595.1659601377976,1618.580236020812,0.0010632736793064,0.0010479019288289,False,0.0,5,1.0,True,True,True,True,False,False,True,False,retained
FT-211,1229.5271113273154,232.0576212510592,18.87372951057137,0.18801049192203848,1.0,1230.49580464696,156.36580071843187,12.7075444002261,0.1272078013816536,1.0,1138.815117306495,132.40987404841184,11.626985981849739,0.11756715197821789,1.0,1198.2501228248218,144.66184369840784,12.072758512001977,0.12614961781851702,1.0,12.072758512001977,12.7075444002261,0.12614961781851702,1.0,1.0,1.563331983474058,1.4903770235159692,815.8635371185956,815.9097037102256,815.8168325066675,0.0237987236535292,1299.0589008403172,1315.8451273355154,1300.8173377571577,1296.6742952794136,1285.8302638042446,1.1679361461324014,1.0,1.0,1.0,0.0,0.0,1154.3467780636868,1189.7099109985086,0.0008655409951252,0.0008398351191697,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-137,2161.5748772859592,585.867844274955,27.10374969802396,0.268740164051582,1.0,2155.3957502627236,521.3173040588439,24.186616494687804,0.23491065598042066,1.0,2089.3228813814176,343.74676876419284,16.45254411500603,0.17357949401801037,1.0,1708.5592877701222,291.9745065619708,17.08893034335572,0.1711747048075066,1.0,17.08893034335572,24.186616494687804,0.17357949401801037,1.0,1.0,1.586041323444335,1.5482252991456347,1039.9948749944976,1040.0556074818528,1039.9401829519206,0.0296340304782202,1419.220544280622,1435.4423992450425,1420.738403699792,1416.9777064725702,1405.3065377539317,1.0235389125370007,1.0,1.0,1.0,0.0,0.0,2048.669283254314,1986.5901475320704,0.0004878835859862,0.0005031218338658,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-022,2145.1829461861403,642.836014158607,29.966489119330678,0.3963213273784072,1.0,2151.957752055407,406.97914964731353,18.91204180279999,0.2174993683250549,1.0,2408.1907841939847,444.142112575329,18.4429786664092,0.2534464585786758,1.0,1868.178556246246,515.3938316659433,27.58803915946506,0.38238242699581654,1.0,18.91204180279999,27.58803915946506,0.2534464585786758,1.0,1.0,1.5845189764171332,1.5637280141966539,1454.994982263801,1455.078441648726,1454.920198358498,0.0427925433009234,1013.8599853437128,1031.0396689111074,1016.4947372485714,1011.0331473889784,999.7792065798594,1.343328762546636,1.0,1.0,1.0,0.0,0.0,1931.4354881676732,2142.89192603724,0.0005174816991941,0.0004664414226552,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-081,1296.4015670190602,311.0995022036483,23.9971556744558,0.29245077060594943,1.0,1351.9687589957975,310.09536848832835,22.93657796639162,0.3147561074284376,1.0,1293.8914970204712,191.31573603701648,14.786072593998165,0.15896141998788954,1.0,1343.4639346537099,224.76185036206823,16.730024868140777,0.18335144593898112,1.0,16.730024868140777,22.93657796639162,0.18335144593898112,1.0,1.0,1.434376569287349,1.5950284390082001,1225.305158770853,1225.3832054372317,1225.241092492524,0.0353997625726626,1299.0897146683544,1313.3628153538991,1301.2456247303928,1296.385905406942,1286.5537450601764,1.2777931470134285,1.0,1.0,1.0,0.0,0.0,1235.9663304777628,1330.0556672963955,0.0008084294417405,0.0007512833794781,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-198,1321.6799192517187,334.87427957969913,25.33701804059271,0.29375520005933003,1.0,1411.7931053390105,230.31986201850404,16.313995382715646,0.16377007951185044,1.0,1168.5421554421146,170.9220043120999,14.626943796258,0.1625630716157749,1.0,1272.5411853686894,205.51068255546267,16.14962917651429,0.16649875190631655,1.0,16.14962917651429,16.313995382715646,0.16377007951185044,1.0,1.0,1.568891629873412,1.7937049364262772,1398.406658551712,1398.487095265835,1398.3355869959996,0.0399371078113669,1341.7948458373571,1355.4510447743162,1343.7796393323767,1339.4045540846112,1328.786968608478,1.124417950389659,1.0,1.0,1.0,0.0,0.0,1210.7867643846014,1285.9060848763825,0.0008252276963165,0.0007770574805356,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-111,928.899079105843,216.9239115404958,23.352796489938008,0.2981201528241267,1.0,941.9337049253423,168.08480994779336,17.84465393571576,0.1871746774567769,1.0,879.3783074108985,112.40360012946724,12.782166580889458,0.12599301554598025,1.0,925.0503848651662,148.35749135826296,16.037774134852913,0.15573089515051108,1.0,16.037774134852913,17.84465393571576,0.15573089515051108,1.0,1.0,1.4561120697658574,1.914328897525433,1295.8363020697318,1295.9072791203832,1295.773465539277,0.0370243052418961,1243.8481834080928,1256.6009494236548,1245.3463489025294,1241.5589757546982,1232.480297633579,1.045388498174385,1.0,1.0,1.0,0.0,0.0,862.7082298883722,915.7893168628094,0.0011577983923219,0.0010907631465666,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-084,1021.1857077081432,282.71956063381504,27.685420829902256,0.3522928276894796,1.0,976.7642016839395,166.92728924696652,17.089824643366764,0.17435815955595446,1.0,1121.976197511705,138.91574071399768,12.381344722114608,0.1208105296218209,1.0,920.0735806264433,140.05799036873228,15.22247712768495,0.15349714602166956,1.0,15.22247712768495,17.089824643366764,0.15349714602166956,1.0,1.0,1.8187198179165656,2.2951099536387836,1224.2978759761004,1224.3667494540175,1224.2365630785655,0.0355838123362433,1257.7376008872648,1268.2375238108073,1259.5745263285503,1255.5683653972703,1246.972209575565,1.100626009489861,1.0,1.0,1.0,0.0,0.0,937.335373035028,1005.8978186969392,0.0010657170439664,0.0009931494352566,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-167,1421.742137407968,361.5286462765001,25.428566598976715,0.3597487669386663,1.0,1444.4191985415803,273.45953525759,18.93214487412658,0.25141500817166335,1.0,1514.7214648542426,165.5400592244962,10.92874584968172,0.11214390400030463,1.0,1457.9028162015684,176.75848660577049,12.124161133476541,0.1281531360530247,1.0,12.124161133476541,18.93214487412658,0.1281531360530247,1.0,1.0,2.0973464736265184,2.807178802006191,1265.77527779671,1265.8486863418618,1265.707657435392,0.0369358244064868,1499.0848223250168,1514.3265804167722,1501.8588201157356,1496.4021384769785,1481.4138917000043,1.312509119610498,1.0,1.0,1.0,0.0,0.0,1510.4056100065832,1471.9942995958702,0.0006616357603672,0.000678889253186,False,,5,1.0,True,True,True,True,False,False,True,False,retained
